Source,Filter_ID,PCR_ID,Ecoregion,Country,Site_names,Common_MPA,MPA_Identi,Transect_ID,decimalLatitude,decimalLongitude,decimalLatitude_end,decimalLongitude_end,start_time,Date_Collection,Zone,Method,duration,filtr,vlm_f,EVE,EVS,Region,Projet,legalFound,IUCN,AREA_KMs_MPA,PLallactivities1,Fishing_Pressure_AIS_23_24,SST_anomalie_2023,SST_anomalie_2024,mean_SST_day,min_SST_day,max_SST_day,mean_SST_2023,mean_SST_2024,mean_SST_23_24,min_SST_2023,min_SST_2024,max_SST_2023,max_SST_2024,mean_SSS_2023,mean_SSS_2024,mean_SSS_23_24,mean_PP_2023,mean_PP_2024,mean_PP_23_24,Gravity,mean_bathy,min_bathy,max_bathy,total_habitat_area_m2,infralittoral_rocky_pct,infralittoral_sandy_pct,infralittoral_muddy_pct,infralittoral_coarse_pct,infralittoral_mixed_pct,posidonia_oceanica_meadow_pct,dead_matte_pct,coralligenous_pct,circalittoral_rocky_pct,circalittoral_soft_pct,circalittoral_mixed_pct,shelf_edge_pct,bathyal_sandy_pct,bathyal_muddy_pct,bathyal_mixed_pct,acc_mean,prox_mean,dens_mean,pool,dpth_sf,dpth_sm
SPYGEN,SPY234011,SPY234011,Western Mediterranean,Italy,NA,Cala_Spalmatoio,70005,70005.3,42.26215,11.111683,42.2618,11.112717,NA,03/09/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,1999,IV,23721.70486,minimally,1819.59,399.8310671,490.0517144,24.40403271,24.23389053,24.57417488,19.84314732,20.10788854,19.97551793,14.59800196,15.0396781,26.74941826,28.47396088,37.99735451,38.23922078,38.11828764,6.180804826,4.992789497,5.586797162,477.9056498,-69.65703297,-114.6203613,-8.985120773,11402404.33,9.355007282,2.757999821,0,5.421476162,0,3.034647459,0,8.924658022,0,47.90123446,0,22.45084162,0,0,0,97.8190324,5.818060407,172.6806074,SPY234000.SPY234011,40,40
SPYGEN,SPY234007,SPY234007,Western Mediterranean,Italy,NA,Cala_Spalmatoio,70005,70005.3,42.26215,11.111683,42.2618,11.112717,NA,03/09/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,1999,IV,23721.70486,minimally,1819.59,238.6250401,58.13945675,24.40403271,24.23389053,24.57417488,19.84314732,20.10788854,19.97551793,14.59800196,15.0396781,26.74941826,28.47396088,37.99735451,38.23922078,38.11828764,6.180804826,4.992789497,5.586797162,477.9056498,-69.65703297,-114.6203613,-8.985120773,11402404.33,9.355007282,2.757999821,0,5.421476162,0,3.034647459,0,8.924658022,0,47.90123446,0,22.45084162,0,0,0,97.8190324,5.818060407,172.6806074,SPY234007.SPY233992,40,40
SPYGEN,SPY234000,SPY234000,Western Mediterranean,Italy,NA,Cala_Spalmatoio,70005,70005.3,42.26215,11.111683,42.2618,11.112717,NA,03/09/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,1999,IV,23721.70486,minimally,1819.59,342.1718884,340.8960104,24.40403271,24.23389053,24.57417488,19.84314732,20.10788854,19.97551793,14.59800196,15.0396781,26.74941826,28.47396088,37.99735451,38.23922078,38.11828764,6.180804826,4.992789497,5.586797162,477.9056498,-69.65703297,-114.6203613,-8.985120773,11402404.33,9.355007282,2.757999821,0,5.421476162,0,3.034647459,0,8.924658022,0,47.90123446,0,22.45084162,0,0,0,97.8190324,5.818060407,172.6806074,SPY234000.SPY234011,40,40
SPYGEN,SPY233992,SPY233992,Western Mediterranean,Italy,NA,Cala_Spalmatoio,70005,70005.3,42.26215,11.111683,42.2618,11.112717,NA,03/09/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,ActNow,1999,IV,23721.70486,minimally,1819.59,342.1718884,340.8960104,24.40403271,24.23389053,24.57417488,19.84314732,20.10788854,19.97551793,14.59800196,15.0396781,26.74941826,28.47396088,37.99735451,38.23922078,38.11828764,6.180804826,4.992789497,5.586797162,477.9056498,-69.65703297,-114.6203613,-8.985120773,11402404.33,9.355007282,2.757999821,0,5.421476162,0,3.034647459,0,8.924658022,0,47.90123446,0,22.45084162,0,0,0,97.8190324,5.818060407,172.6806074,SPY234007.SPY233992,40,40
SPYGEN,SPY233999,SPY233999,Western Mediterranean,Italy,NA,Cala_Spalmatoio,70005,70005.4,42.263424,11.110156,42.25336,11.117565,NA,03/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,1999,IV,23721.70486,minimally,2094.885,347.5455389,332.0744295,24.40403271,24.23389053,24.57417488,19.84314732,20.10788854,19.97551793,14.59800196,15.0396781,26.74941826,28.47396088,37.99735451,38.23922078,38.11828764,6.180804826,4.992789497,5.586797162,471.628418,-75.92840058,-118.6405487,-8.985120773,15425742.46,9.541492751,2.04043207,0,4.771122554,0,2.248986721,0,6.960814484,0,38.74838708,0,35.57450669,0,0,0,97.86713266,5.182866812,172.5854311,No,16.8,1
SPYGEN,SPY233991,SPY233991,Western Mediterranean,Italy,NA,Cala_Spalmatoio,70005,70005.4,42.263424,11.110156,42.25336,11.117565,NA,03/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,1999,IV,23721.70486,minimally,2094.885,347.5455389,332.0744295,24.40403271,24.23389053,24.57417488,19.84314732,20.10788854,19.97551793,14.59800196,15.0396781,26.74941826,28.47396088,37.99735451,38.23922078,38.11828764,6.180804826,4.992789497,5.586797162,471.628418,-75.92840058,-118.6405487,-8.985120773,15425742.46,9.541492751,2.04043207,0,4.771122554,0,2.248986721,0,6.960814484,0,38.74838708,0,35.57450669,0,0,0,97.86713266,5.182866812,172.5854311,No,16.8,1
SPYGEN,SPY233982,SPY233982,Western Mediterranean,Italy,NA,Montecristo,70006,70006.1,42.31603,10.301881,42.315592,10.312782,NA,01/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,591.26,376.9108925,517.3452625,24.37574291,24.29896545,24.45252037,19.76875997,20.17120179,19.96998088,14.56929207,14.96515179,26.9368372,29.1190443,38.0781614,38.25481733,38.16648936,5.960040982,5.654090464,5.807065723,210.6417389,-101.3008785,-171.1671448,-34.24824905,10487966.18,10.63112013,0.984791983,0.448817515,25.53838989,0,0,0,0.546928611,0,43.50888792,0,8.556965138,0,4.041529265,5.664942769,137.5614929,0.009926129,194.0498865,No,11.5,1
SPYGEN,SPY233976,SPY233976,Western Mediterranean,Italy,NA,Montecristo,70006,70006.1,42.31603,10.301881,42.315592,10.312782,NA,01/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,591.26,376.9108925,517.3452625,24.37574291,24.29896545,24.45252037,19.76875997,20.17120179,19.96998088,14.56929207,14.96515179,26.9368372,29.1190443,38.0781614,38.25481733,38.16648936,5.960040982,5.654090464,5.807065723,210.6417389,-101.3008785,-171.1671448,-34.24824905,10487966.18,10.63112013,0.984791983,0.448817515,25.53838989,0,0,0,0.546928611,0,43.50888792,0,8.556965138,0,4.041529265,5.664942769,137.5614929,0.009926129,194.0498865,No,11.5,1
SPYGEN,SPY233983,SPY233983,Western Mediterranean,Italy,NA,Montecristo,70006,70006.3,42.328126,10.288623,42.330867,10.289889,NA,01/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,591.26,376.9108925,517.3452625,24.37574291,24.29896545,24.45252037,19.76875997,20.17120179,19.96998088,14.56929207,14.96515179,26.9368372,29.1190443,38.0781614,38.25481733,38.16648936,5.960040982,5.654090464,5.807065723,209.8841705,-100.9082904,-176.9679718,-34.24824905,8337918.846,17.72165632,0.258157198,0,13.2037454,0,0,0,0.000139599,0,38.30874187,0,29.83949584,0,0.49974653,0,137.5884427,0.010246426,194.9568481,No,11,1
SPYGEN,SPY233975,SPY233975,Western Mediterranean,Italy,NA,Montecristo,70006,70006.3,42.328126,10.288623,42.330867,10.289889,NA,01/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,591.26,238.6250401,58.13945675,24.37574291,24.29896545,24.45252037,19.76875997,20.17120179,19.96998088,14.56929207,14.96515179,26.9368372,29.1190443,38.0781614,38.25481733,38.16648936,5.960040982,5.654090464,5.807065723,209.8841705,-100.9082904,-176.9679718,-34.24824905,8337918.846,17.72165632,0.258157198,0,13.2037454,0,0,0,0.000139599,0,38.30874187,0,29.83949584,0,0.49974653,0,137.5884427,0.010246426,194.9568481,No,11,1
SPYGEN,SPY234003,SPY234003,Western Mediterranean,Italy,NA,Montecristo,70006,70006.4,42.335754,10.291897,NA,NA,NA,01/09/2023,NTZ,dive_motionless,40,0.2,40,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,591.26,376.9108925,517.3452625,24.37574291,24.29896545,24.45252037,19.76875997,20.17120179,19.96998088,14.56929207,14.96515179,26.9368372,29.1190443,38.0781614,38.25481733,38.16648936,5.960040982,5.654090464,5.807065723,212.6220856,-114.2683411,-121.5997772,-102.0193329,6644443.221,23.57911499,0.474352764,0,10.36646841,0,0,0,0.07562854,0,42.22377336,0,22.63889746,0,0.409943407,0,137.6109009,0.010387986,195.1614787,No,60,60
SPYGEN,SPY233364,SPY233364,Western Mediterranean,Italy,NA,Montecristo,70006,70006.4,42.335754,10.291897,NA,NA,NA,01/09/2023,NTZ,dive_motionless,40,0.2,40,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,591.26,376.9108925,517.3452625,24.37574291,24.29896545,24.45252037,19.76875997,20.17120179,19.96998088,14.56929207,14.96515179,26.9368372,29.1190443,38.0781614,38.25481733,38.16648936,5.960040982,5.654090464,5.807065723,212.6220856,-114.2683411,-121.5997772,-102.0193329,6644443.221,23.57911499,0.474352764,0,10.36646841,0,0,0,0.07562854,0,42.22377336,0,22.63889746,0,0.409943407,0,137.6109009,0.010387986,195.1614787,No,60,60
SPYGEN,SPY233978,SPY233978,Western Mediterranean,Italy,NA,Montecristo,70006,70006.6,42.346417,10.294133,NA,NA,NA,01/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,218.68,376.9108925,517.3452625,24.37574291,24.29896545,24.45252037,19.76875997,20.17120179,19.96998088,14.56929207,14.96515179,26.9368372,29.1190443,38.0781614,38.25481733,38.16648936,5.960040982,5.654090464,5.807065723,214.8659058,-101.8288282,-149.9253998,-36.37517166,8336818.523,18.31464891,0.862270532,0,11.98399326,0,0,0,0.060215989,0,40.90160214,0,17.11505494,0,10.20579742,0.42882268,137.6356049,0.010232312,195.1369057,No,NA,1
SPYGEN,SPY233977,SPY233977,Western Mediterranean,Italy,NA,Montecristo,70006,70006.6,42.346417,10.294133,NA,NA,NA,01/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,218.68,376.9108925,517.3452625,24.37574291,24.29896545,24.45252037,19.76875997,20.17120179,19.96998088,14.56929207,14.96515179,26.9368372,29.1190443,38.0781614,38.25481733,38.16648936,5.960040982,5.654090464,5.807065723,214.8659058,-101.8288282,-149.9253998,-36.37517166,8336818.523,18.31464891,0.862270532,0,11.98399326,0,0,0,0.060215989,0,40.90160214,0,17.11505494,0,10.20579742,0.42882268,137.6356049,0.010232312,195.1369057,No,NA,1
SPYGEN,SPY233985,SPY233985,Western Mediterranean,Italy,NA,Montecristo,70006,70006.2,42.324641,10.3317,42.321928,10.32285542,NA,02/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,549.635,376.622179,516.6025457,24.37582016,24.37582016,24.37582016,19.77126447,20.17226386,19.97176417,14.57070732,14.96448135,26.89599991,29.13341904,38.0804739,38.25895468,38.16971429,5.960040982,5.654090464,5.807065723,215.829834,-146.9523028,-258.0211792,-34.24824905,9999385.09,8.867560112,2.088123987,1.427190604,22.70856131,0,0,0,0.772436657,0,18.86292186,0,0,0,44.34887759,0.895699797,137.5614929,0.009718843,193.401689,No,13.3,1
SPYGEN,SPY233961,SPY233961,Western Mediterranean,Italy,NA,Montecristo,70006,70006.2,42.324641,10.3317,42.321928,10.32285542,NA,02/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,549.635,376.622179,516.6025457,24.37582016,24.37582016,24.37582016,19.77126447,20.17226386,19.97176417,14.57070732,14.96448135,26.89599991,29.13341904,38.0804739,38.25895468,38.16971429,5.960040982,5.654090464,5.807065723,215.829834,-146.9523028,-258.0211792,-34.24824905,9999385.09,8.867560112,2.088123987,1.427190604,22.70856131,0,0,0,0.772436657,0,18.86292186,0,0,0,44.34887759,0.895699797,137.5614929,0.009718843,193.401689,No,13.3,1
SPYGEN,SPY234009,SPY234009,Western Mediterranean,Italy,NA,Montecristo,70006,70006.5,42.338664,10.328947,42.335682,10.326688,NA,02/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,781.865,378.3543968,387.7132864,24.37582016,24.37582016,24.37582016,19.77126447,20.17226386,19.97176417,14.57070732,14.96448135,26.89599991,29.13341904,38.0804739,38.25895468,38.16971429,5.960040982,5.654090464,5.807065723,220.220993,-133.0914602,-194.0036316,-37.31510162,8165298.523,7.944402644,3.501871322,1.675032526,24.70376548,0,0,0,0.40219936,0,13.81737226,0,0,0,47.72505867,0.208767429,137.5944316,0.009700008,193.6837582,No,12,1
SPYGEN,SPY233993,SPY233993,Western Mediterranean,Italy,NA,Montecristo,70006,70006.5,42.338664,10.328947,42.335682,10.326688,NA,02/09/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,781.865,376.622179,516.6025457,24.37582016,24.37582016,24.37582016,19.77126447,20.17226386,19.97176417,14.57070732,14.96448135,26.89599991,29.13341904,38.0804739,38.25895468,38.16971429,5.960040982,5.654090464,5.807065723,220.220993,-133.0914602,-194.0036316,-37.31510162,8165298.523,7.944402644,3.501871322,1.675032526,24.70376548,0,0,0,0.40219936,0,13.81737226,0,0,0,47.72505867,0.208767429,137.5944316,0.009700008,193.6837582,No,12,1
ACTNOW,Blank_Extraction,CY07,Levantine Sea,Cyprus,ma_cy_limass_2023,Amathounta,20001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,CY14,Levantine Sea,Cyprus,ma_cy_capogr_2023,Capo Greco,20002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,CY21,Levantine Sea,Cyprus,ma_cy_akamas_2023,Kakoskali,20003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,GR14,Aegean Sea,Greece,ma_gr_karpat_2024,Voreia Karpathos,30001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,GR07,Aegean Sea,Greece,ma_gr_gyaros_2024,Gyaros,30002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,MA14,Ionian Sea,Malta,ma_mt_amarre_2023,MT0000105,40001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,MA07,Ionian Sea,Malta,ma_mt_amarre_2023,MT0000102,40002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,SP20,Alboran Sea,Spain,ma_es_macego_2023,Maro-Cerro Gordo,50001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,SP22,Alboran Sea,Spain,ma_es_caboga_2023,Cabo de Gata-Nijar,50002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,SP21,Western Mediterranean,Spain,ma_es_cabopa_2023,Cabo de Palos-Islas Hormigas,50003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,IT19,Ionian Sea,Italy,ma_it_2023,Porto Cesareo,70001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,IT20,Ionian Sea,Italy,ma_it_2023,Porto Cesareo,70001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,IT19,Adriatic Sea,Italy,ma_it_2023,Torre Guaceto,70002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,IT20,Adriatic Sea,Italy,ma_it_2023,Torre Guaceto,70002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,CR13,Adriatic Sea,Croatia,ma_hr_2024,Kornati National Park,80001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNOW,Blank_Extraction,CR13,Adriatic Sea,Croatia,ma_hr_2024,Parc Telascica,80002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EVE2308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPYGEN,SPY232087,SPY232087,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.1.1,42.46188,3.16159,42.46288,3.1613,NA,22/08/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,844.985,403.4009895,368.4873304,24.62521553,24.62521553,24.62521553,17.83092546,17.34608157,17.58850352,13.08523273,12.93943882,23.46190262,23.19163322,38.0728159,37.93175252,38.00228421,7.640342643,9.11898764,8.379665141,725.5108643,-45.10870091,-70.67146301,-6.699486732,6892426.368,0,25.14722577,1.124101492,2.459503974,0,3.690234163,0,5.963820439,0,51.37715205,0,10.17431103,0,0,0,585.4144287,0.027375614,322.9284363,No,9.5,1
SPYGEN,SPY232088,SPY232088,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.1.2,42.46188,3.16211,42.46247,3.16135,NA,22/08/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,844.985,368.8119621,322.4867277,24.62521553,24.62521553,24.62521553,17.83092546,17.34608157,17.58850352,13.08523273,12.93943882,23.46190262,23.19163322,38.0728159,37.93175252,38.00228421,7.640342643,9.11898764,8.379665141,725.5108643,-45.10870091,-70.67146301,-6.699486732,6889477.736,0,25.29208032,1.124583292,2.323762416,0,3.646924554,0,5.536457405,0,51.32535633,0,10.68715731,0,0,0,585.4144287,0.027375614,322.9284363,No,9.5,1
SPYGEN,SPY232191,SPY232191,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.1.3,42.46203,3.16193,42.46389,3.16237,NA,05/06/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,844.985,403.4009895,368.4873304,20.46900177,20.46900177,20.46900177,17.83092546,17.34608157,17.58850352,13.08523273,12.93943882,23.46190262,23.19163322,38.0728159,37.93175252,38.00228421,7.640342643,9.11898764,8.379665141,725.5108643,-45.10870091,-70.67146301,-6.699486732,7430157.065,0,23.31017796,1.042639707,2.547330024,0,3.423065221,0,6.721285341,0,49.60411342,0,13.29234993,0,0,0,585.4144287,0.027375614,322.9284363,No,12.5,1
SPYGEN,SPY232201,SPY232201,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.1.4,42.46249,3.1619,42.46336,3.1623,NA,05/06/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,844.985,430.5585051,395.199892,20.46900177,20.46900177,20.46900177,17.83092546,17.34608157,17.58850352,13.08523273,12.93943882,23.46190262,23.19163322,38.0728159,37.93175252,38.00228421,7.640342643,9.11898764,8.379665141,725.5108643,-45.10870091,-70.67146301,-6.699486732,7163955.234,0,23.94653335,1.081436481,2.402380288,0,3.550438389,0,6.126352937,0,50.09973088,0,12.73189245,0,0,0,585.4144287,0.027375614,322.9284363,No,14.3,1
SPYGEN,SPY232204,SPY232204,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.2.1,42.4423,3.17506,42.43988,3.17811,NA,22/08/2023,NTZ/Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,2014,Not assigned or not reported,0.555841372,minimally,844.985,423.2887287,374.2775145,24.62521553,24.62521553,24.62521553,17.83092546,17.34608157,17.58850352,13.08523273,12.93943882,23.46190262,23.19163322,38.0728159,37.93175252,38.00228421,7.640342643,9.11898764,8.379665141,805.2451782,-59.68852806,-76.80651093,-45.35781479,9921899.254,0,15.80614137,0.710826643,0.525813993,0,0.644409243,0,3.305647903,0,48.90070961,0,30.10629724,0,0,0,585.4144287,0.026603157,320.4342041,No,15,1
SPYGEN,SPY232094,SPY232094,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.2.2,42.44274,3.17445,42.43962,3.17813,NA,22/08/2023,NTZ/Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,2014,Not assigned or not reported,0.555841372,minimally,844.985,430.5585051,395.199892,24.62521553,24.62521553,24.62521553,17.83092546,17.34608157,17.58850352,13.08523273,12.93943882,23.46190262,23.19163322,38.0728159,37.93175252,38.00228421,7.640342643,9.11898764,8.379665141,805.2451782,-59.68852806,-76.80651093,-45.35781479,10085546.59,0,15.89198747,0.710700052,0.527997813,0,0.702552445,0,3.252010702,0,49.10949107,0,29.80510894,0,0,0,585.4144287,0.026603157,320.4342041,No,15,1
SPYGEN,SPY232050,SPY232050,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.2.3,42.47399,3.15602,42.47406,3.15818,NA,05/06/2023,NTZ/Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,844.985,430.5585051,395.199892,20.46900177,20.46900177,20.46900177,17.83092546,17.34608157,17.58850352,13.08523273,12.93943882,23.46190262,23.19163322,38.0728159,37.93175252,38.00228421,8.176733991,9.054349482,8.615541736,820.1707764,-39.44459903,-67.07874298,-6.699486732,8480250.362,0,14.76202176,0.212768162,4.304573196,0,2.774834242,0,6.359547555,0,58.49270546,0,13.0418304,0,0,0,585.4144287,0.02745799,323.1036682,No,12.7,1
